 2016-07-10 02:02:44,711 [P10820/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.3 application starting on HOME
 2016-07-10 02:02:45,224 [P10820/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 0ms)
 2016-07-10 02:02:45,224 [P10820/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-07-10 02:02:45,224 [P10820/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 0ms)
 2016-07-10 02:02:46,335 [P10820/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-07-10 02:02:46,641 [P10820/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-07-10 02:02:46,724 [P10820/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-07-10 02:02:46,812 [P10820/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-07-10 02:02:46,882 [P10820/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-07-10 02:02:47,016 [P10820/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-07-10 02:02:47,027 [P10820/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 2491ms)
 2016-07-10 02:02:50,270 [P10820/D2/T10] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:50434/umbraco (UmbracoModule request)
 2016-07-10 02:02:50,565 [P10820/D2/T10] INFO  umbraco.content - Load Xml from file...
 2016-07-10 02:02:50,568 [P10820/D2/T10] INFO  umbraco.content - Loaded Xml from file.
 2016-07-10 02:02:51,856 [P10820/D2/T10] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-07-10 02:02:51,857 [P10820/D2/T10] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 0ms)
 2016-07-10 02:02:56,109 [P10820/D2/T10] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2016-07-10 02:03:50,678 [P10820/D2/T15] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2016-07-09 02:03:50
 2016-07-10 02:03:50,726 [P10820/D2/T12] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-07-10 02:03:50,728 [P10820/D2/T12] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 1ms)
 2016-07-10 13:56:47,602 [P6600/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.3 application starting on HOME
 2016-07-10 13:56:47,682 [P6600/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-07-10 13:56:47,697 [P6600/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 15ms)
 2016-07-10 13:56:47,756 [P6600/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-07-10 13:56:47,946 [P6600/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 190ms)
 2016-07-10 13:56:48,074 [P6600/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-07-10 13:56:48,074 [P6600/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
 2016-07-10 13:56:48,074 [P6600/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-07-10 13:56:48,075 [P6600/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 0ms)
 2016-07-10 13:56:48,085 [P6600/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-07-10 13:56:48,085 [P6600/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 0ms)
 2016-07-10 13:56:48,085 [P6600/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-07-10 13:56:48,093 [P6600/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 7ms)
 2016-07-10 13:56:48,279 [P6600/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-07-10 13:56:48,279 [P6600/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 0ms)
 2016-07-10 13:56:48,279 [P6600/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-07-10 13:56:48,280 [P6600/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 0ms)
 2016-07-10 13:56:49,509 [P6600/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-07-10 13:56:49,783 [P6600/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-07-10 13:56:49,834 [P6600/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-07-10 13:56:49,917 [P6600/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-07-10 13:56:49,993 [P6600/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-07-10 13:56:50,089 [P6600/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-07-10 13:56:50,104 [P6600/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 2581ms)
 2016-07-10 13:56:52,781 [P6600/D2/T7] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:50434/umbraco (UmbracoModule request)
 2016-07-10 13:56:52,994 [P6600/D2/T7] INFO  umbraco.content - Load Xml from file...
 2016-07-10 13:56:52,996 [P6600/D2/T7] INFO  umbraco.content - Loaded Xml from file.
 2016-07-10 13:56:54,195 [P6600/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-07-10 13:56:54,196 [P6600/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 1ms)
